property,MoranI,Expectation,Variance,p_value,significant
BD,0.4601,-0.010204,0.00196837,0,TRUE
CEC,0.5594,-0.010204,0.00207711,0,TRUE
Fragm,0.3706,-0.010204,0.00206814,0,TRUE
Sand,0.4963,-0.010204,0.00200457,0,TRUE
Silt,0.4091,-0.010204,0.00203194,0,TRUE
Clay,0.5155,-0.010204,0.00199631,0,TRUE
N,0.8009,-0.010204,0.00208983,0,TRUE
OCD,0.4771,-0.010204,0.00205003,0,TRUE
pH,0.2752,-0.010204,0.00206242,0,TRUE
SOC,0.4525,-0.010204,0.00192248,0,TRUE
