variable,n,RMSE,MAE,R2
BD,99,0.0334,0.0235,0.276
CEC,99,1.2557,0.9947,0.0772
Fragm,99,1.9728,1.5296,0.0479
Sand,99,2.706,1.8703,7e-4
Silt,99,1.7748,1.2904,0.0818
Clay,99,1.3233,0.9627,0.0621
N,99,0.9937,0.7915,0.4347
OCD,99,1.7087,1.3471,0.2339
pH,99,0.1898,0.1471,0.1632
SOC,99,3.4284,2.3875,0.4173
